Task_cnt	Time(us)		Latency(us)
4646		0.00		7704463988333925.00
4647		0.00		7704463988333854.00
4648		1407010.25		77.46
4649		0.00		7704463988333702.00
4650		0.00		7704463988333631.00
4651		0.00		7704463988333558.00
4652		1407303.58		76.48
4653		0.00		7704463988333409.00
4654		0.00		7704463988333337.00
4655		0.00		7704463988333264.00
4656		1407597.76		76.91
4657		0.00		7704463988333114.00
4658		0.00		7704463988333043.00
4659		0.00		7704463988332970.00
4660		1407891.87		76.95
4661		0.00		7704463988332820.00
4662		0.00		7704463988332750.00
4663		0.00		7704463988332677.00
4664		1408184.35		76.62
4665		0.00		7704463988332528.00
4666		0.00		7704463988332457.00
4667		0.00		7704463988332384.00
4668		1408478.13		77.21
4669		0.00		7704463988332234.00
4670		0.00		7704463988332162.00
4671		0.00		7704463988332090.00
4672		1408773.05		77.39
4673		0.00		7704463988331939.00
4674		0.00		7704463988331867.00
4675		0.00		7704463988331775.00
4676		1409086.95		76.79
4677		0.00		7704463988331625.00
4678		0.00		7704463988331554.00
4679		0.00		7704463988331481.00
4680		1409380.28		76.85
4681		0.00		7704463988331332.00
4682		0.00		7704463988331261.00
4683		0.00		7704463988331188.00
4684		1409674.80		76.81
4685		0.00		7704463988331037.00
4686		0.00		7704463988330966.00
4687		0.00		7704463988330893.00
4688		1409967.52		76.63
4689		0.00		7704463988330745.00
4690		0.00		7704463988330674.00
4691		0.00		7704463988330601.00
4692		1410260.58		77.13
4693		0.00		7704463988330451.00
4694		0.00		7704463988330380.00
4695		0.00		7704463988330307.00
4696		1410554.61		76.57
4697		0.00		7704463988330157.00
4698		0.00		7704463988330086.00
4699		0.00		7704463988330013.00
4700		1410848.57		76.81
4701		0.00		7704463988329864.00
4702		0.00		7704463988329792.00
4703		0.00		7704463988329720.00
4704		1411142.18		77.19
4705		0.00		7704463988329570.00
4706		0.00		7704463988329499.00
4707		0.00		7704463988329426.00
4708		1411435.89		77.10
4709		0.00		7704463988329276.00
4710		0.00		7704463988329205.00
4711		0.00		7704463988329132.00
4712		1411729.50		77.01
4713		0.00		7704463988328983.00
4714		0.00		7704463988328909.00
4715		0.00		7704463988328837.00
4716		1412024.78		76.56
4717		0.00		7704463988328688.00
4718		0.00		7704463988328617.00
4719		0.00		7704463988328545.00
4720		1412317.31		77.21
4721		0.00		7704463988328395.00
4722		0.00		7704463988328323.00
4723		0.00		7704463988328250.00
4724		1412610.85		76.48
4725		0.00		7704463988328102.00
4726		0.00		7704463988328030.00
4727		0.00		7704463988327958.00
4728		1412915.70		88.68
4729		0.00		7704463988327796.00
4730		0.00		7704463988327725.00
4731		0.00		7704463988327653.00
4732		1413208.54		75.89
4733		0.00		7704463988327504.00
4734		0.00		7704463988327432.00
4735		0.00		7704463988327360.00
4736		1413502.23		76.66
4737		0.00		7704463988327210.00
4738		0.00		7704463988327138.00
4739		0.00		7704463988327067.00
4740		1413795.40		76.80
4741		0.00		7704463988326917.00
4742		0.00		7704463988326845.00
4743		0.00		7704463988326773.00
4744		1414088.13		76.53
4745		0.00		7704463988326624.00
4746		0.00		7704463988326553.00
4747		0.00		7704463988326481.00
4748		1414378.36		76.64
4749		0.00		7704463988326333.00
4750		0.00		7704463988326262.00
4751		0.00		7704463988326190.00
4752		1414671.58		76.59
4753		0.00		7704463988326041.00
4754		0.00		7704463988325969.00
4755		0.00		7704463988325896.00
4756		1414965.61		77.03
4757		0.00		7704463988325747.00
4758		0.00		7704463988325676.00
4759		0.00		7704463988325602.00
4760		1415259.89		77.13
4761		0.00		7704463988325452.00
4762		0.00		7704463988325381.00
4763		0.00		7704463988325308.00
4764		1415553.41		76.96
4765		0.00		7704463988325159.00
4766		0.00		7704463988325088.00
4767		0.00		7704463988325015.00
4768		1415846.65		76.95
4769		0.00		7704463988324866.00
4770		0.00		7704463988324795.00
4771		0.00		7704463988324722.00
4772		1416139.34		76.58
4773		0.00		7704463988324573.00
4774		0.00		7704463988324501.00
4775		0.00		7704463988324429.00
4776		1416432.76		77.07
4777		0.00		7704463988324280.00
4778		0.00		7704463988324208.00
4779		0.00		7704463988324134.00
4780		1416727.41		76.92
4781		0.00		7704463988323984.00
4782		0.00		7704463988323913.00
4783		0.00		7704463988323841.00
4784		1417020.80		76.79
4785		0.00		7704463988323691.00
4786		0.00		7704463988323620.00
4787		0.00		7704463988323547.00
4788		1417314.93		77.13
4789		0.00		7704463988323398.00
4790		0.00		7704463988323326.00
4791		0.00		7704463988323254.00
4792		1417607.87		76.78
4793		0.00		7704463988323104.00
4794		0.00		7704463988323033.00
4795		0.00		7704463988322961.00
4796		1417900.90		76.74
4797		0.00		7704463988322812.00
4798		0.00		7704463988322740.00
4799		0.00		7704463988322667.00
4800		1418195.97		77.15
4801		0.00		7704463988322517.00
4802		0.00		7704463988322445.00
4803		0.00		7704463988322371.00
4804		1418490.47		76.70
4805		0.00		7704463988322221.00
4806		0.00		7704463988322150.00
4807		0.00		7704463988322078.00
4808		1418783.40		76.64
4809		0.00		7704463988321929.00
4810		0.00		7704463988321859.00
4811		0.00		7704463988321786.00
4812		1419075.65		76.90
4813		0.00		7704463988321636.00
4814		0.00		7704463988321565.00
4815		0.00		7704463988321493.00
4816		1419368.96		76.97
4817		0.00		7704463988321343.00
4818		0.00		7704463988321272.00
4819		0.00		7704463988321198.00
4820		1419663.46		76.60
4821		0.00		7704463988321049.00
4822		0.00		7704463988320977.00
4823		0.00		7704463988320906.00
4824		1419956.46		77.23
4825		0.00		7704463988320756.00
4826		0.00		7704463988320684.00
4827		0.00		7704463988320612.00
4828		1420245.66		74.38
4829		0.00		7704463988320467.00
4830		0.00		7704463988320397.00
4831		0.00		7704463988320326.00
4832		1420536.52		78.75
4833		0.00		7704463988320176.00
4834		0.00		7704463988320103.00
4835		0.00		7704463988320032.00
4836		1420829.29		75.80
4837		0.00		7704463988319883.00
4838		0.00		7704463988319800.00
4839		0.00		7704463988319726.00
4840		1421135.64		76.83
4841		0.00		7704463988319576.00
4842		0.00		7704463988319505.00
4843		0.00		7704463988319433.00
4844		1421429.77		77.10
4845		0.00		7704463988319282.00
4846		0.00		7704463988319211.00
4847		0.00		7704463988319138.00
4848		1421722.83		76.88
4849		0.00		7704463988318990.00
4850		0.00		7704463988318918.00
4851		0.00		7704463988318845.00
4852		1422015.08		75.80
4853		0.00		7704463988318697.00
4854		0.00		7704463988318626.00
4855		0.00		7704463988318553.00
4856		1422307.67		76.19
4857		0.00		7704463988318405.00
4858		0.00		7704463988318333.00
4859		0.00		7704463988318261.00
4860		1422600.90		76.80
4861		0.00		7704463988318111.00
4862		0.00		7704463988318039.00
4863		0.00		7704463988317967.00
4864		1422895.33		77.01
4865		0.00		7704463988317817.00
4866		0.00		7704463988317745.00
4867		0.00		7704463988317672.00
4868		1423189.31		77.26
4869		0.00		7704463988317523.00
4870		0.00		7704463988317452.00
4871		0.00		7704463988317379.00
4872		1423480.49		76.33
4873		0.00		7704463988317232.00
4874		0.00		7704463988317161.00
4875		0.00		7704463988317088.00
4876		1423773.85		77.21
4877		0.00		7704463988316938.00
4878		0.00		7704463988316866.00
4879		0.00		7704463988316795.00
4880		1424066.90		76.43
4881		0.00		7704463988316645.00
4882		0.00		7704463988316574.00
4883		0.00		7704463988316501.00
4884		1424359.97		76.66
4885		0.00		7704463988316352.00
4886		0.00		7704463988316281.00
4887		0.00		7704463988316209.00
4888		1424653.65		77.00
4889		0.00		7704463988316059.00
4890		0.00		7704463988315987.00
4891		0.00		7704463988315915.00
4892		1424943.34		73.31
4893		0.00		7704463988315769.00
4894		0.00		7704463988315697.00
4895		0.00		7704463988315624.00
4896		1425237.27		76.65
4897		0.00		7704463988315475.00
4898		0.00		7704463988315401.00
4899		0.00		7704463988315329.00
4900		1425532.40		76.76
4901		0.00		7704463988315180.00
4902		0.00		7704463988315109.00
4903		0.00		7704463988315036.00
4904		1425825.93		76.83
4905		0.00		7704463988314886.00
4906		0.00		7704463988314814.00
4907		0.00		7704463988314742.00
4908		1426119.89		77.21
4909		0.00		7704463988314593.00
4910		0.00		7704463988314521.00
4911		0.00		7704463988314449.00
4912		1426413.50		76.77
4913		0.00		7704463988314298.00
4914		0.00		7704463988314227.00
4915		0.00		7704463988314155.00
4916		1426707.08		77.04
4917		0.00		7704463988314005.00
4918		0.00		7704463988313933.00
4919		0.00		7704463988313861.00
4920		1427000.42		76.89
4921		0.00		7704463988313712.00
4922		0.00		7704463988313640.00
4923		0.00		7704463988313567.00
4924		1427294.52		76.79
4925		0.00		7704463988313417.00
4926		0.00		7704463988313348.00
4927		0.00		7704463988313276.00
4928		1427588.45		76.99
4929		0.00		7704463988313124.00
4930		0.00		7704463988313052.00
4931		0.00		7704463988312979.00
4932		1427881.17		77.02
4933		0.00		7704463988312831.00
4934		0.00		7704463988312760.00
4935		0.00		7704463988312686.00
4936		1428175.02		76.43
4937		0.00		7704463988312537.00
4938		0.00		7704463988312466.00
4939		0.00		7704463988312393.00
4940		1428467.79		76.89
4941		0.00		7704463988312245.00
4942		0.00		7704463988312173.00
4943		0.00		7704463988312099.00
4944		1428762.93		76.66
4945		0.00		7704463988311949.00
4946		0.00		7704463988311878.00
4947		0.00		7704463988311798.00
4948		1429063.52		76.83
4949		0.00		7704463988311648.00
4950		0.00		7704463988311577.00
4951		0.00		7704463988311505.00
4952		1429357.39		76.89
4953		0.00		7704463988311355.00
4954		0.00		7704463988311282.00
4955		0.00		7704463988311209.00
4956		1429652.58		76.81
4957		0.00		7704463988311060.00
4958		0.00		7704463988310989.00
4959		0.00		7704463988310916.00
4960		1429945.69		76.86
4961		0.00		7704463988310766.00
4962		0.00		7704463988310695.00
4963		0.00		7704463988310623.00
4964		1430238.75		76.81
4965		0.00		7704463988310474.00
4966		0.00		7704463988310402.00
4967		0.00		7704463988310329.00
4968		1430532.01		76.49
4969		0.00		7704463988310180.00
4970		0.00		7704463988310109.00
4971		0.00		7704463988310036.00
4972		1430824.91		75.98
4973		0.00		7704463988309887.00
4974		0.00		7704463988309815.00
4975		0.00		7704463988309742.00
4976		1431117.30		74.77
4977		0.00		7704463988309594.00
4978		0.00		7704463988309523.00
4979		0.00		7704463988309451.00
4980		1431411.22		76.83
4981		0.00		7704463988309301.00
4982		0.00		7704463988309229.00
4983		0.00		7704463988309156.00
4984		1431704.95		77.20
4985		0.00		7704463988309008.00
4986		0.00		7704463988308936.00
4987		0.00		7704463988308863.00
4988		1431998.68		76.75
4989		0.00		7704463988308713.00
4990		0.00		7704463988308642.00
4991		0.00		7704463988308570.00
4992		1432292.05		77.25
4993		0.00		7704463988308420.00
4994		0.00		7704463988308348.00
4995		0.00		7704463988308275.00
4996		1432586.51		77.29
4997		0.00		7704463988308126.00
4998		0.00		7704463988308054.00
4999		0.00		7704463988307982.00
5000		1432880.65		76.78
program start: 1769325216879076
START1: 529234176733.60, START2: 529235245223.27, START_DIFF: 1068489.67
tposted[0]: 1068489.68
